         Date              Open        High         Low       Close     Typical Price        TWAP    Message Count
 9/ 7/2018 55: 2: 1        4640        5490        4640        4520            4822.5      4822.5         185
10/ 7/2018 20: 2:52        4680        4690        4680        4690              4685     4678.18           5
10/ 7/2018 21: 2: 2        4680        4680        4680        4680              4680     4678.18           2
10/ 7/2018 21: 2: 6        4700        4700        4700        4700              4700     4678.24           1
10/ 7/2018 21: 2: 7        4700        4700        4680        4680              4690     4678.27           2
10/ 7/2018 21: 2:13        4730        4730        4730        4730              4730     4678.41           1
10/ 7/2018 21: 2:23        4560        4560        4560        4560              4560     4678.09           1
10/ 7/2018 21: 2:34        4680        4680        4680        4680              4680      4678.1           1
10/ 7/2018 22: 2: 2        4680        4680        4680        4680              4680      4678.1           1
10/ 7/2018 22: 2: 9        4680        4680        4680        4680              4680     4678.11           1
10/ 7/2018 22: 2:15        4700        4700        4700        4700              4700     4678.17           1
10/ 7/2018 22: 2:16        4690        4690        4690        4690              4690      4678.2           1
10/ 7/2018 22: 2:19        4680        4690        4680        4690              4685     4678.22           2
10/ 7/2018 22: 2:30        4690        4700        4690        4700              4695     4678.26           3
10/ 7/2018 22: 2:34        4630        4630        4630        4630              4630     4678.13           1
10/ 7/2018 22: 2:35        4700        4700        4700        4700              4700     4678.19           1
10/ 7/2018 22: 2:36        4730        4730        4730        4730              4730     4678.33           1
10/ 7/2018 22: 2:37        4690        4690        4690        4690              4690     4678.36           1
10/ 7/2018 22: 2:40        4630        4630        4630        4630              4630     4678.23           1
10/ 7/2018 22: 2:43        4680        4680        4680        4680              4680     4678.24           1
10/ 7/2018 22: 2:44        4690        4690        4690        4690              4690     4678.27           1
10/ 7/2018 22: 2:52        4690        4700        4690        4700              4695     4678.31           2
10/ 7/2018 22: 2:56        4670        4670        4670        4670              4670     4678.29           1
10/ 7/2018 23: 2: 5        4580        4580        4580        4580              4580     4678.04           1
10/ 7/2018 23: 2:24        4610        4610        4610        4610              4610     4677.86           1
10/ 7/2018 23: 2:33        4620        4620        4620        4620              4620     4677.71           1
10/ 7/2018 23: 2:48        4770        4770        4770        4770              4770     4677.95           1
10/ 7/2018 23: 2:57        4680        4680        4680        4680              4680     4677.95           1
10/ 7/2018 24: 2: 0        4780        4780        4780        4780              4780     4678.21           1
10/ 7/2018 24: 2: 6        4550        4550        4550        4550              4550     4677.89           1
10/ 7/2018 24: 2: 7        4600        4600        4600        4600              4600     4677.69           1
10/ 7/2018 24: 2: 9        4650        4650        4650        4650              4650     4677.62           1
10/ 7/2018 24: 2:15        4680        4680        4680        4680              4680     4677.63           1
10/ 7/2018 24: 2:23        4790        4790        4790        4790              4790     4677.91           1
10/ 7/2018 24: 2:26        4690        4690        4690        4690              4690     4677.94           1
10/ 7/2018 24: 2:27        4400        4400        4400        4400              4400     4677.24           1
10/ 7/2018 24: 2:30        4670        4670        4670        4670              4670     4677.23           1
10/ 7/2018 24: 2:38        4690        4690        4690        4690              4690     4677.26           1
10/ 7/2018 24: 2:46        4200        4720        4200        4720              4460     4676.72           2
10/ 7/2018 24: 2:52        4680        4680        4680        4680              4680     4676.72           1
10/ 7/2018 24: 2:54        4690        4690        4680        4680              4685     4676.75           3
10/ 7/2018 25: 2: 4        4690        4690        4690        4690              4690     4676.78           1
10/ 7/2018 25: 2:10        4700        4700        4700        4700              4700     4676.83           1
10/ 7/2018 25: 2:16        4690        4690        4690        4690              4690     4676.87           1
10/ 7/2018 25: 2:21        4750        4750        4750        4750              4750     4677.05           1
10/ 7/2018 25: 2:29        4800        4800        4800        4800              4800     4677.35           1
10/ 7/2018 25: 2:37        4690        4690        4690        4690              4690     4677.38           1
