         Date              Open        High         Low       Close     Typical Price        TWAP    Message Count
 9/ 7/2018 55: 2: 1        1730        2070        1730        1750              1820        1820         282
10/ 7/2018 14: 2:50        1750        1750        1750        1750              1750     1755.32           1
10/ 7/2018 14: 2:51        1740        1740        1740        1740              1740     1755.27           1
10/ 7/2018 14: 2:52        1750        1750        1750        1750              1750     1755.26           1
10/ 7/2018 14: 2:54        1730        1730        1730        1730              1730     1755.19           1
10/ 7/2018 14: 2:56        1740        1740        1740        1740              1740     1755.15           1
10/ 7/2018 14: 2:58        1750        1750        1750        1750              1750     1755.14           2
10/ 7/2018 15: 2: 1        1740        1740        1740        1740              1740     1755.09           1
10/ 7/2018 15: 2: 7        1740        1740        1710        1710              1725     1755.01           2
10/ 7/2018 15: 2:12        1750        1750        1750        1750              1750        1755           2
10/ 7/2018 15: 2:13        1760        1760        1760        1760              1760     1755.01           1
10/ 7/2018 15: 2:15        1760        1760        1760        1760              1760     1755.03           1
10/ 7/2018 15: 2:20        1750        1750        1750        1750              1750     1755.01           1
10/ 7/2018 15: 2:24        1750        1750        1750        1750              1750        1755           1
10/ 7/2018 15: 2:26        1750        1750        1750        1750              1750     1754.99           1
10/ 7/2018 15: 2:27        1710        1710        1710        1710              1710     1754.87           1
10/ 7/2018 15: 2:31        1760        1760        1760        1760              1760     1754.88           1
10/ 7/2018 15: 2:32        1750        1750        1750        1750              1750     1754.87           1
10/ 7/2018 15: 2:34        1750        1750        1750        1750              1750     1754.86           1
10/ 7/2018 15: 2:42        1750        1750        1750        1750              1750     1754.84           1
10/ 7/2018 15: 2:43        1810        1810        1810        1810              1810     1754.99           1
10/ 7/2018 15: 2:45        1740        1740        1740        1740              1740     1754.95           1
10/ 7/2018 15: 2:48        1730        1750        1730        1750              1740     1754.91           2
10/ 7/2018 15: 2:51        1820        1820        1820        1820              1820     1755.08           1
10/ 7/2018 15: 2:52        1750        1750        1750        1750              1750     1755.06           1
10/ 7/2018 15: 2:54        1740        1740        1740        1740              1740     1755.03           1
10/ 7/2018 15: 2:57        1760        1760        1760        1760              1760     1755.04           1
10/ 7/2018 16: 2: 1        1840        1840        1840        1840              1840     1755.26           1
10/ 7/2018 16: 2: 5        1760        1760        1760        1760              1760     1755.27           1
10/ 7/2018 16: 2: 7        1770        1770        1770        1770              1770     1755.31           1
10/ 7/2018 16: 2: 8        1750        1750        1750        1750              1750     1755.29           1
10/ 7/2018 16: 2: 9        1760        1760        1760        1760              1760      1755.3           1
10/ 7/2018 16: 2:10        1860        1860        1860        1860              1860     1755.57           1
10/ 7/2018 16: 2:20        1880        1880        1880        1880              1880     1755.88           1
10/ 7/2018 16: 2:21        1750        1760        1750        1760              1755     1755.88           2
10/ 7/2018 16: 2:24        1750        1760        1750        1760              1755     1755.88           2
10/ 7/2018 16: 2:27        1910        1910        1750        1750              1830     1756.06           2
10/ 7/2018 16: 2:28        1750        1750        1750        1750              1750     1756.05           1
10/ 7/2018 16: 2:31        1750        1750        1750        1750              1750     1756.03           1
10/ 7/2018 16: 2:33        1900        1900        1900        1900              1900     1756.39           1
10/ 7/2018 16: 2:40        1750        1750        1750        1750              1750     1756.37           1
10/ 7/2018 16: 2:43        1910        1910        1910        1910              1910     1756.75           1
10/ 7/2018 16: 2:46        1760        1760        1760        1760              1760     1756.76           1
10/ 7/2018 16: 2:48        1750        1750        1750        1750              1750     1756.74           1
10/ 7/2018 16: 2:51        1920        1920        1920        1920              1920     1757.14           1
10/ 7/2018 16: 2:52        1760        1920        1760        1920              1840     1757.35           2
10/ 7/2018 16: 2:56        1750        1750        1750        1750              1750     1757.33           1
